Aggregator,GO (ε=0.75),FH (ε=0.75),Gap
Oracle,0.4637,0.4637,+0.0000
MW,0.4009,0.4316,+0.0306
Supervisor,0.4013,0.4475,+0.0462
Conf-Wt,0.4009,0.4023,+0.0013
EMA,0.4008,0.3997,-0.0010
Trimmed,0.4009,0.3996,-0.0013
Majority,0.4011,0.3997,-0.0014
Self-Cons,0.4011,0.4007,-0.0005
OracleUB,0.4039,0.4029,-0.0010
Random,0.4006,0.4193,+0.0187
